

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\CJM\20210117_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\CJM\GAP_Assay.prt



Plate Number	Plate 1
Date	1/18/2021
Time	12:06:14 AM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	C1..C12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12
0:49:25	30.1	15879	5976	15714	5788	14730	5634	14478	5931	14732	5628	14402	5365
0:49:30	30.1	15902	5993	15658	5768	14657	5678	14420	5949	14704	5599	14349	5361
0:49:35	30.1	15819	6008	15664	5786	14594	5630	14260	5970	14662	5612	14402	5380
0:49:40	30.1	15865	5983	15753	5800	14593	5622	14413	5956	14753	5641	14341	5325
0:49:45	30.0	15930	5966	15638	5784	14650	5668	14331	5983	14732	5614	14391	5378
0:49:50	30.1	15818	5975	15590	5773	14658	5681	14385	5938	14716	5567	14336	5353
0:49:55	30.1	15966	6005	15860	5770	14673	5611	14349	5946	14695	5656	14328	5364
0:50:00	30.1	15966	6044	15529	5757	14689	5684	14295	5922	14786	5664	14337	5393
0:50:05	30.1	15942	6013	15694	5800	14787	5676	14350	5954	14752	5615	14438	5367
0:50:10	30.1	15842	6010	15586	5768	14655	5658	14408	5920	14788	5589	14294	5377
0:50:15	30.1	15966	6001	15701	5786	14622	5637	14293	5941	14703	5697	14352	5418
0:50:20	30.1	15978	5991	15695	5800	14568	5674	14414	5907	14723	5657	14323	5377
0:50:25	30.1	15799	5965	15632	5839	14655	5643	14333	5937	14693	5633	14331	5418
0:50:30	30.1	15693	5979	15791	5787	14728	5655	14308	5978	14733	5641	14232	5340
0:50:35	30.1	15835	5994	15720	5806	14671	5672	14249	5946	14761	5587	14395	5378
0:50:40	30.1	15792	6005	15810	5815	14632	5662	14421	5992	14745	5698	14408	5368
0:50:45	30.1	15911	5995	15607	5772	14665	5631	14447	5963	14756	5676	14300	5396
0:50:50	30.1	15968	6015	15573	5768	14614	5612	14328	5972	14691	5606	14299	5434
0:50:55	30.1	15814	5974	15618	5782	14639	5673	14489	5986	14744	5692	14393	5420
0:51:00	30.1	15870	5983	15588	5775	14618	5663	14320	5964	14664	5662	14220	5370
0:51:05	30.1	15984	6018	15796	5758	14687	5682	14276	5916	14680	5605	14324	5392
0:51:10	30.1	15951	6008	15695	5832	14712	5661	14366	5894	14701	5703	14394	5360
0:51:15	30.1	15884	6007	15701	5781	14645	5670	14440	5940	14672	5656	14357	5405
0:51:20	30.1	15808	6014	15634	5836	14656	5647	14506	5959	14765	5651	14345	5403
0:51:25	30.1	15887	5986	15720	5758	14747	5700	14380	5949	14645	5616	14343	5379
0:51:30	30.1	15928	6034	15673	5795	14698	5692	14340	5975	14670	5648	14370	5381
0:51:35	30.1	15858	6007	15690	5816	14613	5646	14425	5990	14639	5636	14265	5398
0:51:40	30.1	15882	6017	15695	5801	14693	5659	14264	5988	14770	5684	14329	5428
0:51:45	30.1	15841	6000	15757	5837	14687	5680	14362	5959	14707	5622	14261	5378
0:51:50	30.1	15842	6071	15700	5846	14535	5657	14465	6024	14657	5644	14260	5455
0:51:55	30.1	15855	5988	15598	5798	14646	5706	14432	5993	14715	5646	14390	5403
0:52:00	30.1	15871	5974	15645	5773	14738	5661	14248	5980	14652	5621	14364	5406
0:52:05	30.1	15806	6007	15766	5864	14614	5660	14339	5964	14742	5668	14364	5416
0:52:10	30.1	16003	5973	15599	5777	14582	5725	14307	5970	14740	5616	14320	5400
0:52:15	30.1	15995	6025	15642	5805	14551	5679	14275	5977	14788	5635	14320	5394
0:52:20	30.1	16004	6021	15705	5799	14571	5746	14435	5952	14648	5675	14329	5390
0:52:25	30.1	15871	6050	15520	5871	14566	5648	14344	5969	14630	5643	14260	5467
0:52:30	30.1	15855	6044	15609	5832	14530	5688	14435	5930	14803	5648	14326	5401
0:52:35	30.1	15794	6036	15679	5848	14591	5674	14309	5958	14685	5669	14225	5370
0:52:40	30.1	15869	6002	15675	5874	14686	5657	14443	6005	14701	5681	14395	5387
0:52:45	30.1	15962	6043	15619	5847	14770	5664	14353	5931	14718	5652	14258	5413
0:52:50	30.1	15804	6031	15526	5830	14615	5640	14264	6012	14657	5676	14274	5391
0:52:55	30.1	15731	6056	15538	5782	14547	5696	14245	5943	14692	5645	14299	5388
0:53:00	30.1	15986	6037	15726	5808	14635	5702	14287	5933	14634	5661	14315	5427
0:53:05	30.1	15951	6048	15428	5815	14628	5694	14265	5982	14567	5653	14358	5384
0:53:10	30.1	15900	6011	15703	5770	14600	5660	14310	6002	14663	5652	14223	5437
0:53:15	30.1	15939	6047	15571	5806	14536	5681	14379	5977	14805	5682	14266	5369
0:53:20	30.1	15886	6086	15631	5877	14696	5702	14246	6007	14597	5630	14351	5456
0:53:25	30.1	15857	5989	15607	5769	14625	5665	14308	5985	14779	5675	14373	5370
0:53:30	30.1	15814	6037	15681	5765	14515	5687	14246	6029	14669	5708	14247	5385
0:53:35	30.1	15813	6071	15689	5851	14663	5677	14323	5993	14785	5706	14218	5384
0:53:40	30.1	15888	6062	15534	5789	14586	5690	14301	5991	14775	5676	14274	5401
0:53:45	30.1	15918	6057	15708	5842	14508	5712	14416	6015	14762	5695	14245	5424
0:53:50	30.1	15875	6092	15586	5796	14466	5651	14238	5973	14667	5726	14277	5389
0:53:55	30.1	15796	6019	15703	5809	14526	5650	14235	5987	14587	5647	14328	5449
0:54:00	30.1	15913	6020	15553	5818	14543	5696	14339	5976	14705	5707	14343	5395
0:54:05	30.1	15854	6027	15491	5825	14599	5733	14243	6027	14584	5675	14246	5378
0:54:10	30.1	15761	6049	15592	5843	14561	5730	14338	6001	14636	5658	14172	5404
0:54:15	30.1	15876	6087	15617	5800	14652	5754	14410	6011	14756	5688	14333	5418
0:54:20	30.1	15851	6042	15628	5815	14689	5684	14353	5979	14660	5721	14183	5410
0:54:25	30.1	15746	6050	15518	5845	14546	5670	14357	5952	14634	5658	14200	5387
0:54:30	30.1	15785	6002	15524	5775	14783	5654	14269	6036	14807	5676	14373	5404
0:54:35	30.1	15809	6045	15583	5827	14608	5649	14185	6000	14581	5695	14191	5398
0:54:40	30.1	15774	6009	15587	5862	14658	5617	14267	6018	14807	5656	14376	5393
0:54:45	30.1	15948	6069	15625	5825	14671	5662	14249	5969	14672	5676	14376	5409
0:54:50	30.1	15835	6021	15546	5808	14462	5676	14236	6001	14730	5686	14290	5419
0:54:55	30.1	15748	6058	15473	5826	14571	5721	14242	5962	14728	5688	14321	5445
0:55:00	30.1	15790	6049	15508	5806	14691	5659	14275	6006	14653	5619	14317	5362
0:55:05	30.1	15760	6034	15573	5792	14643	5708	14316	5990	14734	5668	14207	5406
0:55:10	30.1	15905	6032	15525	5829	14464	5702	14317	5986	14662	5721	14247	5396
0:55:15	30.1	15839	6037	15574	5843	14627	5719	14295	5980	14687	5661	14175	5375
0:55:20	30.1	15738	6055	15491	5819	14541	5709	14209	5962	14727	5676	14216	5415
0:55:25	30.1	15774	6019	15497	5913	14482	5688	14362	5985	14707	5678	14264	5446
0:55:30	30.1	15720	6014	15652	5824	14558	5728	14317	5930	14632	5668	14222	5456
0:55:35	30.1	15776	6044	15485	5814	14512	5638	14306	5978	14667	5677	14263	5403
0:55:40	30.1	15803	6028	15680	5849	14641	5677	14314	5989	14684	5696	14327	5441
0:55:45	30.1	15783	6078	15519	5810	14565	5738	14275	5986	14710	5757	14135	5412
0:55:50	30.1	15741	6043	15566	5814	14603	5750	14325	6010	14593	5721	14247	5412
0:55:55	30.1	15809	6082	15651	5873	14597	5709	14241	6012	14547	5682	14267	5433
0:56:00	30.1	15765	6060	15549	5902	14543	5709	14234	5991	14623	5699	14218	5425
0:56:05	30.1	15761	6078	15450	5856	14598	5711	14276	6021	14611	5655	14173	5385
0:56:10	30.1	15741	6018	15481	5920	14564	5717	14310	5974	14709	5698	14345	5397
0:56:15	30.1	15778	6075	15501	5860	14637	5635	14157	6007	14673	5701	14345	5435
0:56:20	30.1	15841	6058	15646	5843	14592	5677	14277	6036	14672	5707	14144	5433
0:56:25	30.1	15824	6070	15667	5888	14571	5687	14230	6064	14633	5726	14131	5422
0:56:30	30.1	15730	5996	15709	5808	14730	5693	14152	6003	14667	5758	14268	5484
0:56:35	30.1	15829	6001	15528	5861	14565	5731	14278	6059	14681	5696	14271	5440
0:56:40	30.1	15799	6070	15634	5876	14593	5701	14224	5984	14547	5713	14238	5390
0:56:45	30.1	15729	6092	15469	5854	14553	5734	14201	6006	14544	5707	14214	5427
0:56:50	30.1	15779	6063	15568	5917	14520	5686	14257	5992	14633	5666	14158	5423
0:56:55	30.1	15869	6072	15508	5869	14579	5713	14321	6019	14667	5724	14221	5448
0:57:00	30.1	15790	6073	15517	5814	14483	5716	14311	6011	14693	5711	14291	5428
0:57:05	30.1	15859	6066	15617	5898	14689	5699	14198	6076	14610	5729	14340	5402
0:57:10	30.1	15843	6031	15478	5876	14520	5730	14243	6110	14525	5679	14222	5418
0:57:15	30.1	15677	6117	15486	5877	14608	5718	14287	6008	14693	5693	14259	5487
0:57:20	30.1	15681	6078	15576	5827	14556	5739	14132	6017	14595	5744	14268	5452
0:57:25	30.1	15877	6067	15558	5858	14584	5792	14247	6021	14562	5738	14254	5440
0:57:30	30.1	15778	6065	15589	5849	14631	5692	14223	6062	14693	5699	14245	5423
0:57:35	30.1	15712	6060	15520	5926	14581	5764	14304	6016	14709	5706	14272	5436
0:57:40	30.1	15791	6091	15471	5813	14556	5702	14207	6010	14623	5735	14222	5445
0:57:45	30.1	15750	6080	15518	5926	14519	5760	14216	6012	14652	5720	14208	5497
0:57:50	30.1	15733	6026	15502	5859	14662	5692	14335	6007	14658	5707	14272	5458
0:57:55	30.1	15782	6087	15459	5913	14602	5715	14212	6031	14657	5675	14234	5484
0:58:00	30.1	15707	6092	15550	5864	14555	5668	14324	6077	14587	5680	14147	5461
0:58:05	30.1	15703	6100	15609	5869	14514	5704	14246	6068	14588	5749	14263	5449
0:58:10	30.1	15733	6104	15497	5821	14559	5722	14337	6048	14621	5667	14259	5466
0:58:15	30.1	15731	6064	15674	5917	14539	5747	14298	6009	14669	5706	14208	5471
0:58:20	30.1	15742	6080	15488	5846	14557	5699	14199	6009	14654	5750	14187	5453
0:58:25	30.1	15741	6103	15524	5848	14573	5703	14284	6026	14515	5744	14323	5449
0:58:30	30.1	15846	6072	15535	5910	14552	5705	14284	6035	14558	5764	14213	5451
0:58:35	30.1	15754	6111	15508	5871	14596	5695	14293	5969	14590	5693	14223	5434
0:58:40	30.1	15841	6090	15523	5908	14439	5731	14193	5967	14552	5758	14239	5408
0:58:45	30.1	15773	6063	15555	5871	14599	5726	14264	6040	14624	5706	14346	5495
0:58:50	30.1	15724	6086	15499	5868	14528	5723	14258	5999	14636	5718	14157	5525
0:58:55	30.1	15779	6120	15563	5895	14556	5745	14207	6035	14732	5771	14327	5429
0:59:00	30.1	15786	6061	15537	5836	14684	5724	14250	6049	14644	5726	14147	5467
0:59:05	30.1	15749	6069	15434	5868	14530	5750	14317	6036	14565	5709	14229	5468
0:59:10	30.1	15752	6057	15472	5916	14477	5739	14415	6020	14625	5751	14228	5477
0:59:15	30.1	15712	6125	15558	5891	14531	5686	14253	6079	14635	5741	14241	5481
0:59:20	30.1	15815	6157	15549	5888	14614	5737	14275	6041	14646	5761	14271	5469
0:59:25	30.1	15723	6061	15443	5926	14546	5750	14179	6058	14600	5714	14340	5416
0:59:30	30.1	15792	6080	15435	5883	14568	5743	14186	6074	14736	5770	14274	5422
0:59:35	30.1	15916	6131	15599	5934	14432	5720	14185	6031	14638	5714	14238	5414
0:59:40	30.1	15732	6092	15554	5899	14531	5733	14291	6062	14571	5736	14218	5464
0:59:45	30.1	15870	6097	15588	5944	14670	5774	14302	6046	14617	5736	14201	5474
0:59:50	30.1	15716	6105	15490	5914	14593	5699	14301	6004	14784	5724	14345	5456
0:59:55	30.1	15817	6171	15620	5934	14592	5667	14298	6011	14550	5731	14227	5465
1:00:00	30.1	15737	6151	15555	5903	14447	5739	14297	6091	14620	5749	14203	5458

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C	4284000.000	1476000.000	-4572000.000	-1644000.000	4488000.000	-1632000.000	4764000.000	1572000.000	3876000.000	1404000.000	3948000.000	-1608000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:04:38	0:15:08	0:23:18	0:36:48	0:01:23	0:36:43	0:01:48	0:31:33	0:00:33	0:28:23	0:01:53	0:35:18	t at Max V [425,457]
	0:02:12	0:14:53	0:25:32	0:37:11	0:00:29	0:37:05	0:00:45	0:31:11	0:00:09	0:27:58	0:00:33	0:35:35	Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

