

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\CJM\20210118_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\CJM\GAP_Assay.prt



Plate Number	Plate 1
Date	1/18/2021
Time	5:30:35 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:51:50	30.1	13729	5905	9538	5779	9599	5232	15287	7541	11860	7621	13532	7288
0:51:55	30.1	13759	5873	9557	5751	9662	5269	15276	7581	11895	7606	13599	7328
0:52:00	30.1	13612	5913	9554	5776	9627	5301	15340	7524	11822	7615	13540	7268
0:52:05	30.1	13798	5926	9564	5792	9585	5286	15329	7560	11935	7647	13528	7299
0:52:10	30.1	13719	5947	9557	5767	9595	5300	15330	7619	11833	7612	13551	7222
0:52:15	30.1	13679	5921	9630	5777	9551	5311	15205	7615	11853	7625	13534	7311
0:52:20	30.1	13644	5892	9561	5748	9562	5294	15273	7540	11798	7633	13532	7269
0:52:25	30.1	13770	5896	9542	5760	9588	5279	15158	7540	11845	7698	13478	7297
0:52:30	30.1	13756	5923	9607	5705	9560	5262	15205	7535	11858	7651	13530	7306
0:52:35	30.1	13733	5952	9642	5799	9541	5294	15189	7570	11913	7627	13544	7304
0:52:40	30.1	13708	5910	9675	5801	9564	5261	15251	7588	11904	7600	13542	7287
0:52:45	30.1	13727	5912	9576	5750	9520	5283	15142	7622	11838	7656	13489	7326
0:52:50	30.1	13739	5915	9603	5752	9665	5326	15259	7527	11814	7657	13718	7288
0:52:55	30.1	13789	5896	9634	5775	9641	5275	15195	7602	11933	7700	13529	7252
0:53:00	30.1	13755	5903	9579	5800	9586	5312	15260	7521	11817	7664	13555	7302
0:53:05	30.1	13783	5896	9602	5776	9623	5305	15176	7489	11856	7559	13554	7302
0:53:10	30.1	13715	5879	9601	5734	9599	5346	15194	7586	11923	7672	13456	7223
0:53:15	30.1	13803	5968	9600	5725	9574	5288	15344	7574	11939	7638	13494	7296
0:53:20	30.1	13686	5925	9634	5791	9561	5262	15345	7583	11911	7663	13633	7282
0:53:25	30.1	13642	5924	9648	5739	9633	5283	15246	7646	11749	7628	13619	7304
0:53:30	30.1	13691	5918	9586	5755	9582	5326	15225	7591	11929	7659	13536	7339
0:53:35	30.1	13871	5982	9598	5776	9518	5301	15297	7672	11860	7623	13511	7277
0:53:40	30.1	13747	5920	9688	5816	9563	5300	15270	7596	11860	7647	13582	7310
0:53:45	30.1	13634	5944	9668	5837	9619	5277	15354	7581	11877	7692	13569	7274
0:53:50	30.1	13655	5926	9733	5795	9499	5293	15329	7591	11843	7647	13580	7314
0:53:55	30.1	13782	5950	9593	5804	9619	5242	15192	7608	11815	7650	13642	7306
0:54:00	30.1	13763	5913	9695	5766	9561	5300	15332	7569	11905	7624	13442	7257
0:54:05	30.1	13685	5917	9616	5758	9523	5288	15364	7630	11924	7648	13618	7278
0:54:10	30.1	13746	5976	9671	5752	9624	5303	15190	7591	11887	7638	13555	7332
0:54:15	30.1	13770	5987	9637	5781	9581	5327	15247	7556	11970	7652	13563	7265
0:54:20	30.1	13697	5932	9686	5770	9571	5288	15187	7586	11927	7713	13707	7275
0:54:25	30.1	13715	5949	9663	5797	9544	5297	15350	7608	12029	7738	13531	7313
0:54:30	30.1	13601	5949	9759	5754	9635	5343	15412	7631	11861	7667	13623	7311
0:54:35	30.1	13668	5921	9638	5777	9561	5335	15268	7634	11840	7692	13525	7294
0:54:40	30.1	13781	5963	9631	5795	9556	5304	15332	7586	12011	7677	13564	7346
0:54:45	30.1	13836	5965	9650	5806	9578	5336	15346	7613	11887	7634	13596	7320
0:54:50	30.1	13781	5956	9718	5826	9533	5333	15172	7633	12014	7715	13553	7303
0:54:55	30.1	13704	5941	9586	5803	9583	5291	15227	7592	11919	7664	13585	7394
0:55:00	30.1	13687	5985	9653	5731	9641	5341	15284	7612	11909	7704	13543	7273
0:55:05	30.1	13700	5954	9724	5860	9656	5320	15301	7666	11943	7675	13522	7351
0:55:10	30.1	13730	5919	9722	5855	9652	5295	15235	7626	11867	7697	13498	7354
0:55:15	30.1	13763	5946	9696	5807	9615	5297	15206	7553	11906	7648	13570	7296
0:55:20	30.1	13714	6006	9552	5818	9596	5340	15259	7560	12003	7713	13555	7321
0:55:25	30.1	13826	5970	9689	5815	9551	5314	15173	7666	11946	7629	13552	7311
0:55:30	30.1	13714	5960	9710	5760	9539	5291	15194	7670	11927	7658	13592	7253
0:55:35	30.1	13725	5986	9703	5820	9652	5331	15337	7588	11960	7670	13507	7274
0:55:40	30.1	13737	5912	9696	5798	9558	5361	15352	7650	11903	7724	13598	7279
0:55:45	30.1	13801	6013	9612	5829	9637	5340	15211	7647	11944	7666	13356	7319
0:55:50	30.1	13711	6001	9687	5819	9560	5271	15377	7637	11900	7708	13530	7308
0:55:55	30.1	13801	5956	9675	5828	9588	5319	15304	7625	11997	7687	13581	7266
0:56:00	30.1	13811	5956	9650	5788	9539	5288	15181	7605	12001	7697	13550	7319
0:56:05	30.1	13731	5966	9656	5796	9567	5322	15212	7627	11961	7703	13548	7267
0:56:10	30.1	13667	5975	9671	5837	9544	5338	15132	7561	11963	7697	13547	7378
0:56:15	30.1	13698	5989	9777	5850	9610	5319	15242	7596	11942	7719	13594	7336
0:56:20	30.1	13775	6003	9674	5810	9617	5389	15280	7662	11946	7686	13584	7306
0:56:25	30.1	13708	5965	9728	5865	9572	5327	15341	7640	11969	7750	13615	7339
0:56:30	30.1	13829	5968	9746	5838	9676	5304	15309	7674	11981	7801	13531	7325
0:56:35	30.1	13757	5979	9689	5839	9640	5324	15278	7651	11896	7713	13479	7389
0:56:40	30.1	13822	5991	9711	5823	9593	5312	15207	7676	11947	7720	13638	7363
0:56:45	30.1	13830	5991	9762	5825	9507	5338	15357	7611	11928	7695	13572	7422
0:56:50	30.1	13757	5971	9741	5888	9600	5302	15259	7626	11956	7740	13653	7328
0:56:55	30.1	13759	5995	9707	5799	9660	5282	15189	7633	11879	7758	13605	7337
0:57:00	30.1	13753	5978	9695	5815	9570	5307	15424	7607	11997	7763	13582	7348
0:57:05	30.1	13826	5973	9748	5869	9690	5316	15281	7663	12007	7673	13524	7358
0:57:10	30.1	13767	6052	9764	5853	9686	5360	15291	7690	11959	7750	13604	7349
0:57:15	30.1	13761	5985	9737	5840	9606	5322	15283	7613	12035	7756	13569	7304
0:57:20	30.1	13744	6034	9728	5869	9535	5325	15265	7647	11994	7721	13501	7344
0:57:25	30.1	13826	6080	9684	5876	9619	5329	15281	7645	11927	7741	13614	7307
0:57:30	30.1	13711	6014	9850	5849	9619	5335	15322	7790	12049	7724	13697	7299
0:57:35	30.1	13761	6010	9707	5871	9665	5327	15299	7617	11991	7734	13608	7322
0:57:40	30.1	13813	5983	9737	5860	9564	5381	15270	7634	11996	7768	13595	7328
0:57:45	30.1	13705	6036	9815	5871	9634	5349	15435	7681	12004	7690	13472	7355
0:57:50	30.1	13705	5992	9740	5881	9664	5352	15225	7669	12034	7787	13607	7332
0:57:55	30.1	13781	6032	9718	5871	9662	5342	15146	7624	12029	7770	13614	7343
0:58:00	30.1	13826	6045	9781	5850	9571	5372	15405	7670	12020	7717	13609	7368
0:58:05	30.1	13766	6017	9749	5900	9604	5299	15279	7667	12043	7731	13601	7349
0:58:10	30.1	13822	6037	9731	5849	9532	5326	15340	7760	11927	7693	13670	7376
0:58:15	30.1	13770	5980	9787	5845	9603	5375	15359	7677	12031	7688	13524	7357
0:58:20	30.1	13745	6042	9699	5891	9679	5354	15344	7674	12111	7678	13583	7355
0:58:25	30.1	13894	6045	9768	5904	9491	5349	15407	7664	11969	7765	13487	7337
0:58:30	30.1	13792	6042	9816	5857	9669	5328	15313	7655	12143	7763	13612	7347
0:58:35	30.1	13789	6059	9733	5876	9604	5314	15379	7681	11977	7777	13599	7403
0:58:40	30.1	13887	5960	9846	5855	9594	5351	15262	7663	12035	7749	13532	7366
0:58:45	30.1	13812	6049	9730	5895	9554	5383	15363	7737	12011	7833	13511	7419
0:58:50	30.1	13762	6001	9762	5865	9667	5342	15212	7666	11976	7804	13701	7383
0:58:55	30.1	13719	6053	9799	5901	9578	5355	15288	7735	11988	7767	13547	7392
0:59:00	30.1	13842	6024	9813	5909	9615	5406	15331	7678	12097	7756	13569	7338
0:59:05	30.1	13765	6046	9797	5881	9571	5359	15347	7691	12097	7799	13617	7381
0:59:10	30.1	13757	6013	9699	5898	9651	5369	15364	7727	12049	7789	13476	7392
0:59:15	30.1	13717	6017	9793	5880	9616	5359	15347	7716	11972	7709	13571	7411
0:59:20	30.1	13819	6096	9807	5898	9608	5378	15327	7753	12047	7800	13514	7443
0:59:25	30.1	13818	6023	9782	5883	9575	5351	15328	7698	12003	7800	13668	7400
0:59:30	30.1	13772	6041	9789	5876	9622	5359	15268	7691	11951	7734	13623	7377
0:59:35	30.1	13852	6023	9680	5911	9563	5330	15299	7673	12030	7768	13534	7402
0:59:40	30.1	13762	6032	9766	5909	9599	5319	15230	7806	12011	7756	13693	7448
0:59:45	30.1	13822	6044	9848	5910	9582	5361	15235	7760	12013	7852	13525	7429
0:59:50	30.1	13694	6038	9749	5895	9668	5370	15242	7740	11974	7750	13525	7437
0:59:55	30.1	13780	6060	9812	5936	9609	5328	15281	7697	12002	7757	13697	7339
1:00:00	30.1	13788	6118	9767	5925	9688	5336	15215	7662	12165	7768	13578	7404

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E	-4032000.000	1428000.000	-2376000.000	1548000.000	2544000.000	1176000.000	3648000.000	-2076000.000	2892000.000	1764000.000	3300000.000	-1512000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:17:43	0:20:33	0:13:18	0:55:03	0:03:28	0:36:18	0:05:43	0:57:33	0:03:28	0:05:48	0:27:38	0:36:53	t at Max V [425,457]
	0:19:51	0:20:18	0:14:57	0:54:36	0:02:04	0:36:01	0:03:39	0:57:56	0:02:11	0:05:46	0:25:42	0:37:03	Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

